lat,lon,probability
60.2457,23.8374,0.72
60.2457,24.254,0.728
60.2457,24.6707,0.77
60.2457,25.0874,0.782
60.2457,25.8374,0.878
60.2457,29.254,0.675
60.2457,29.6707,0.685
60.2457,30.0874,0.642
60.2457,30.504,0.675
60.2457,30.9207,0.795
60.2457,31.3374,0.67
60.2457,31.754,0.682
60.2457,32.1707,0.658
60.2457,32.5874,0.662
60.2457,33.004,0.76
60.2457,33.4207,0.552
60.2457,33.8374,0.608
60.2457,34.254,0.592
60.2457,34.6707,0.592
60.2457,35.0874,0.65
60.2457,35.504,0.628
60.2457,35.9207,0.5
60.2457,36.3374,0.58
60.2457,36.754,0.675
60.2457,37.1707,0.815
60.2457,37.5874,0.722
60.2457,38.004,0.778
60.2457,38.4207,0.735
60.2457,38.8374,0.738
60.2457,39.254,0.642
60.2457,39.6707,0.532
60.2457,40.0874,0.73
60.2457,40.504,0.56
60.2457,40.9207,0.71
60.2457,41.3374,0.632
60.2457,41.754,0.578
60.2457,42.1707,0.665
60.2457,42.5874,0.588
60.2457,43.004,0.67
60.2457,43.4207,0.58
60.2457,43.8374,0.62
60.2457,44.254,0.63
60.2457,44.6707,0.498
60.2457,45.0874,0.64
60.2457,45.504,0.618
60.2457,45.9207,0.625
60.2457,46.3374,0.592
60.2457,46.754,0.678
60.2457,47.1707,0.678
60.2457,47.5874,0.67
60.2457,48.004,0.522
60.2457,48.4207,0.642
60.2457,48.8374,0.62
60.2457,49.254,0.648
60.2457,49.6707,0.588
60.2457,50.0874,0.535
60.2457,50.504,0.612
60.2457,50.9207,0.665
60.2457,51.3374,0.605
60.2457,51.754,0.61
60.2457,52.1707,0.505
60.2457,52.5874,0.538
60.2457,53.004,0.548
60.2457,53.4207,0.56
60.2457,53.8374,0.558
60.2457,54.254,0.55
60.2457,54.6707,0.615
60.2457,55.0874,0.562
60.2457,55.504,0.532
60.2457,55.9207,0.565
60.2457,56.3374,0.555
60.2457,56.754,0.532
60.2457,57.1707,0.472
60.2457,57.5874,0.412
60.2457,58.004,0.425
60.2457,58.4207,0.372
60.2457,58.8374,0.365
60.2457,59.254,0.392
60.2457,59.6707,0.445
60.2457,60.0874,0.512
60.2457,60.504,0.552
60.2457,60.9207,0.59
60.2457,61.3374,0.582
60.2457,61.754,0.595
60.2457,62.1707,0.568
60.2457,62.5874,0.582
60.2457,63.004,0.588
60.2457,63.4207,0.58
60.2457,63.8374,0.59
60.2457,64.254,0.588
60.2457,64.6707,0.565
60.2457,65.0874,0.595
60.2457,65.504,0.588
60.2457,65.9207,0.592
60.2457,66.3374,0.595
60.2457,66.754,0.602
60.2457,67.1707,0.562
60.2457,67.5874,0.595
60.2457,68.004,0.592
60.2457,68.4207,0.592
60.2457,68.8374,0.575
60.2457,69.254,0.585
60.2457,69.6707,0.598
60.1624,-1.3293,0.7
60.1624,5.4207,0.495
60.1624,5.9207,0.45
60.1624,6.4207,0.332
60.1624,6.8374,0.345
60.1624,7.254,0.358
60.1624,7.6707,0.378
60.1624,8.0874,0.3
60.1624,8.504,0.3
60.1624,8.9207,0.318
60.1624,9.3374,0.298
60.1624,9.754,0.325
60.1624,10.1707,0.36
60.1624,10.5874,0.465
60.1624,11.004,0.538
60.1624,11.4207,0.542
60.1624,11.8374,0.42
60.1624,12.254,0.39
60.1624,12.6707,0.42
60.1624,13.0874,0.268
60.1624,13.504,0.378
60.1624,13.9207,0.355
60.1624,14.3374,0.392
60.1624,14.754,0.368
60.1624,15.1707,0.52
60.1624,15.5874,0.288
60.1624,16.004,0.268
60.1624,16.4207,0.682
60.1624,16.8374,0.422
60.1624,17.254,0.745
60.1624,17.6707,0.488
60.1624,18.0874,0.468
60.1624,18.504,0.835
60.1624,19.9207,0.78
60.1624,21.504,0.78
60.1624,21.9207,0.775
60.1624,22.3374,0.88
60.1624,22.754,0.718
60.1624,23.1707,0.565
60.1624,23.5874,0.505
60.1624,24.004,0.77
60.1624,24.4207,0.762
60.1624,24.8374,0.85
60.1624,29.3374,0.658
60.1624,30.1707,0.748
60.1624,30.5874,0.708
60.1624,31.004,0.715
60.1624,31.4207,0.64
60.1624,31.8374,0.725
60.1624,32.254,0.728
60.1624,32.6707,0.705
60.1624,33.0874,0.612
60.1624,33.504,0.465
60.1624,33.9207,0.552
60.1624,34.3374,0.45
60.1624,34.754,0.61
60.1624,35.1707,0.62
60.1624,35.5874,0.59
60.1624,36.004,0.572
60.1624,36.4207,0.645
60.1624,36.8374,0.672
60.1624,37.254,0.742
60.1624,37.6707,0.722
60.1624,38.0874,0.712
60.1624,38.504,0.76
60.1624,38.9207,0.735
60.1624,39.3374,0.718
60.1624,39.754,0.698
60.1624,40.1707,0.628
60.1624,40.5874,0.61
60.1624,41.004,0.602
60.1624,41.4207,0.562
60.1624,41.8374,0.61
60.1624,42.254,0.67
60.1624,42.6707,0.605
60.1624,43.0874,0.57
60.1624,43.504,0.632
60.1624,43.9207,0.608
60.1624,44.3374,0.648
60.1624,44.754,0.608
60.1624,45.1707,0.6
60.1624,45.5874,0.6
60.1624,46.004,0.655
60.1624,46.4207,0.655
60.1624,46.8374,0.675
60.1624,47.254,0.64
60.1624,47.6707,0.658
60.1624,48.0874,0.662
60.1624,48.504,0.602
60.1624,48.9207,0.62
60.1624,49.3374,0.628
60.1624,49.754,0.552
60.1624,50.1707,0.535
60.1624,50.5874,0.58
60.1624,51.004,0.622
60.1624,51.4207,0.54
60.1624,51.8374,0.545
60.1624,52.254,0.53
60.1624,52.6707,0.507
60.1624,53.0874,0.545
60.1624,53.504,0.57
60.1624,53.9207,0.565
60.1624,54.3374,0.51
60.1624,54.754,0.498
60.1624,55.1707,0.578
60.1624,55.5874,0.56
60.1624,56.004,0.6
60.1624,56.4207,0.55
60.1624,56.8374,0.552
60.1624,57.254,0.51
60.1624,57.6707,0.44
60.1624,58.0874,0.425
60.1624,58.504,0.375
60.1624,58.9207,0.458
60.1624,59.3374,0.42
60.1624,59.754,0.58
60.1624,60.1707,0.492
60.1624,60.5874,0.53
60.1624,61.004,0.588
60.1624,61.4207,0.58
60.1624,61.8374,0.605
60.1624,62.254,0.6
60.1624,62.6707,0.585
60.1624,63.0874,0.592
60.1624,63.504,0.59
60.1624,63.9207,0.585
60.1624,64.3374,0.565
60.1624,64.754,0.568
60.1624,65.1707,0.585
60.1624,65.5874,0.588
60.1624,66.004,0.588
60.1624,66.4207,0.59
60.1624,66.8374,0.6
60.1624,67.254,0.568
60.1624,67.6707,0.588
60.1624,68.0874,0.595
60.1624,68.504,0.595
60.1624,68.9207,0.605
60.1624,69.3374,0.59
60.1624,69.754,0.612
60.079,5.1707,0.532
60.079,5.6707,0.51
60.079,6.254,0.37
60.079,6.6707,0.34
60.079,7.0874,0.345
60.079,7.504,0.382
60.079,7.9207,0.348
60.079,8.3374,0.35
60.079,8.754,0.368
60.079,9.1707,0.382
60.079,9.5874,0.322
60.079,10.004,0.262
60.079,10.4207,0.415
60.079,10.8374,0.385
60.079,11.254,0.652
60.079,11.6707,0.37
60.079,12.0874,0.33
60.079,12.504,0.35
60.079,12.9207,0.36
60.079,13.3374,0.365
60.079,13.754,0.272
60.079,14.1707,0.32
60.079,14.5874,0.418
60.079,15.004,0.515
60.079,15.4207,0.282
60.079,15.8374,0.308
60.079,16.254,0.372
60.079,16.6707,0.42
60.079,17.0874,0.445
60.079,17.504,0.478
60.079,17.9207,0.375
60.079,18.3374,0.48
60.079,18.754,0.825
60.079,20.1707,0.668
60.079,22.4207,0.66
60.079,22.9207,0.742
60.079,23.3374,0.732
60.079,23.754,0.71
60.079,24.1707,0.835
60.079,24.5874,0.705
60.079,30.254,0.77
60.079,30.6707,0.712
60.079,31.0874,0.735
60.079,31.504,0.712
60.079,31.9207,0.748
60.079,32.3374,0.83
60.079,32.754,0.77
60.079,33.1707,0.778
60.079,33.5874,0.542
60.079,34.004,0.692
60.079,34.4207,0.7
60.079,34.8374,0.515
60.079,35.254,0.602
60.079,35.6707,0.58
60.079,36.0874,0.57
60.079,36.504,0.665
60.079,36.9207,0.775
60.079,37.3374,0.868
60.079,37.754,0.73
60.079,38.1707,0.788
60.079,38.5874,0.628
60.079,39.004,0.735
60.079,39.4207,0.548
60.079,39.8374,0.54
60.079,40.254,0.62
60.079,40.6707,0.65
60.079,41.0874,0.585
60.079,41.504,0.598
60.079,41.9207,0.522
60.079,42.3374,0.67
60.079,42.754,0.66
60.079,43.1707,0.595
60.079,43.5874,0.507
60.079,44.004,0.525
60.079,44.4207,0.612
60.079,44.8374,0.645
60.079,45.254,0.63
60.079,45.6707,0.658
60.079,46.0874,0.608
60.079,46.504,0.688
60.079,46.9207,0.628
60.079,47.3374,0.652
60.079,47.754,0.54
60.079,48.1707,0.615
60.079,48.5874,0.618
60.079,49.004,0.588
60.079,49.4207,0.542
60.079,49.8374,0.512
60.079,50.254,0.635
60.079,50.6707,0.615
60.079,51.0874,0.618
60.079,51.504,0.502
60.079,51.9207,0.532
60.079,52.3374,0.498
60.079,52.754,0.558
60.079,53.1707,0.592
60.079,53.5874,0.54
60.079,54.004,0.538
60.079,54.4207,0.535
60.079,54.8374,0.552
60.079,55.254,0.555
60.079,55.6707,0.568
60.079,56.0874,0.58
60.079,56.504,0.59
60.079,56.9207,0.562
60.079,57.3374,0.522
60.079,57.754,0.438
60.079,58.1707,0.4
60.079,58.5874,0.33
60.079,59.004,0.395
60.079,59.4207,0.462
60.079,59.8374,0.575
60.079,60.254,0.532
60.079,60.6707,0.612
60.079,61.0874,0.572
60.079,61.504,0.61
60.079,61.9207,0.612
60.079,62.3374,0.605
60.079,62.754,0.592
60.079,63.1707,0.592
60.079,63.5874,0.61
60.079,64.004,0.572
60.079,64.4207,0.575
60.079,64.8374,0.562
60.079,65.254,0.565
60.079,65.6707,0.592
60.079,66.0874,0.6
60.079,66.504,0.592
60.079,66.9207,0.61
60.079,67.3374,0.59
60.079,67.754,0.588
60.079,68.1707,0.598
60.079,68.5874,0.595
60.079,69.004,0.592
60.079,69.4207,0.592
60.079,69.8374,0.565
59.9957,5.0874,0.542
59.9957,5.5874,0.435
59.9957,6.004,0.452
59.9957,6.4207,0.292
59.9957,6.8374,0.33
59.9957,7.254,0.34
59.9957,7.6707,0.398
59.9957,8.0874,0.34
59.9957,8.504,0.298
59.9957,8.9207,0.252
59.9957,9.3374,0.49
59.9957,9.754,0.482
59.9957,10.1707,0.435
59.9957,10.5874,0.372
59.9957,11.004,0.59
59.9957,11.4207,0.402
59.9957,11.8374,0.382
59.9957,12.254,0.388
59.9957,12.6707,0.395
59.9957,13.0874,0.35
59.9957,13.504,0.272
59.9957,13.9207,0.388
59.9957,14.3374,0.355
59.9957,14.754,0.43
59.9957,15.1707,0.395
59.9957,15.5874,0.345
59.9957,16.004,0.32
59.9957,16.4207,0.325
59.9957,16.8374,0.418
59.9957,17.254,0.46
59.9957,17.6707,0.428
59.9957,18.0874,0.498
59.9957,18.504,0.502
59.9957,20.004,0.635
59.9957,20.504,0.675
59.9957,22.6707,0.7
59.9957,23.0874,0.758
59.9957,23.504,0.765
59.9957,23.9207,0.812
59.9957,30.0874,0.742
59.9957,30.504,0.85
59.9957,30.9207,0.722
59.9957,31.3374,0.74
59.9957,31.754,0.635
59.9957,32.1707,0.64
59.9957,32.5874,0.52
59.9957,33.004,0.75
59.9957,33.4207,0.712
59.9957,33.8374,0.638
59.9957,34.254,0.572
59.9957,34.6707,0.422
59.9957,35.0874,0.612
59.9957,35.504,0.598
59.9957,35.9207,0.648
59.9957,36.3374,0.575
59.9957,36.754,0.662
59.9957,37.1707,0.842
59.9957,37.5874,0.762
59.9957,38.004,0.808
59.9957,38.4207,0.735
59.9957,38.8374,0.658
59.9957,39.254,0.752
59.9957,39.6707,0.542
59.9957,40.0874,0.507
59.9957,40.504,0.672
59.9957,40.9207,0.608
59.9957,41.3374,0.69
59.9957,41.754,0.54
59.9957,42.1707,0.622
59.9957,42.5874,0.618
59.9957,43.004,0.675
59.9957,43.4207,0.512
59.9957,43.8374,0.612
59.9957,44.254,0.558
59.9957,44.6707,0.565
59.9957,45.0874,0.582
59.9957,45.504,0.585
59.9957,45.9207,0.635
59.9957,46.3374,0.702
59.9957,46.754,0.58
59.9957,47.1707,0.622
59.9957,47.5874,0.555
59.9957,48.004,0.598
59.9957,48.4207,0.52
59.9957,48.8374,0.622
59.9957,49.254,0.572
59.9957,49.6707,0.6
59.9957,50.0874,0.575
59.9957,50.504,0.57
59.9957,50.9207,0.538
59.9957,51.3374,0.485
59.9957,51.754,0.565
59.9957,52.1707,0.452
59.9957,52.5874,0.492
59.9957,53.004,0.552
59.9957,53.4207,0.562
59.9957,53.8374,0.568
59.9957,54.254,0.582
59.9957,54.6707,0.59
59.9957,55.0874,0.61
59.9957,55.504,0.532
59.9957,55.9207,0.562
59.9957,56.3374,0.572
59.9957,56.754,0.532
59.9957,57.1707,0.542
59.9957,57.5874,0.46
59.9957,58.004,0.405
59.9957,58.4207,0.38
59.9957,58.8374,0.372
59.9957,59.254,0.405
59.9957,59.6707,0.49
59.9957,60.0874,0.575
59.9957,60.504,0.612
59.9957,60.9207,0.592
59.9957,61.3374,0.602
59.9957,61.754,0.595
59.9957,62.1707,0.602
59.9957,62.5874,0.602
59.9957,63.004,0.595
59.9957,63.4207,0.592
59.9957,63.8374,0.595
59.9957,64.254,0.59
59.9957,64.6707,0.558
59.9957,65.0874,0.55
59.9957,65.504,0.595
59.9957,65.9207,0.6
59.9957,66.3374,0.595
59.9957,66.754,0.602
59.9957,67.1707,0.622
59.9957,67.5874,0.595
59.9957,68.004,0.578
59.9957,68.4207,0.592
59.9957,68.8374,0.598
59.9957,69.254,0.58
59.9957,69.6707,0.582
59.9124,-1.4126,0.658
59.9124,5.3374,0.585
59.9124,5.8374,0.385
59.9124,6.254,0.345
59.9124,6.6707,0.348
59.9124,7.0874,0.305
59.9124,7.504,0.375
59.9124,7.9207,0.33
59.9124,8.3374,0.32
59.9124,8.754,0.348
59.9124,9.1707,0.205
59.9124,9.5874,0.482
59.9124,10.004,0.258
59.9124,10.4207,0.412
59.9124,10.8374,0.518
59.9124,11.254,0.405
59.9124,11.6707,0.412
59.9124,12.0874,0.355
59.9124,12.504,0.405
59.9124,12.9207,0.462
59.9124,13.3374,0.35
59.9124,13.754,0.348
59.9124,14.1707,0.428
59.9124,14.5874,0.388
59.9124,15.004,0.428
59.9124,15.4207,0.345
59.9124,15.8374,0.302
59.9124,16.254,0.592
59.9124,16.6707,0.75
59.9124,17.0874,0.468
59.9124,17.504,0.535
59.9124,17.9207,0.492
59.9124,18.3374,0.465
59.9124,18.754,0.698
59.9124,21.6707,0.74
59.9124,22.9207,0.768
59.9124,23.3374,0.83
59.9124,29.1707,0.648
59.9124,29.5874,0.562
59.9124,30.3374,0.765
59.9124,30.754,0.55
59.9124,31.1707,0.84
59.9124,31.5874,0.705
59.9124,32.004,0.542
59.9124,32.4207,0.53
59.9124,32.8374,0.532
59.9124,33.254,0.642
59.9124,33.6707,0.41
59.9124,34.0874,0.552
59.9124,34.504,0.612
59.9124,34.9207,0.605
59.9124,35.3374,0.622
59.9124,35.754,0.56
59.9124,36.1707,0.602
59.9124,36.5874,0.678
59.9124,37.004,0.678
59.9124,37.4207,0.732
59.9124,37.8374,0.785
59.9124,38.254,0.795
59.9124,38.6707,0.788
59.9124,39.0874,0.805
59.9124,39.504,0.7
59.9124,39.9207,0.73
59.9124,40.3374,0.635
59.9124,40.754,0.668
59.9124,41.1707,0.652
59.9124,41.5874,0.688
59.9124,42.004,0.408
59.9124,42.4207,0.67
59.9124,42.8374,0.598
59.9124,43.254,0.57
59.9124,43.6707,0.612
59.9124,44.0874,0.518
59.9124,44.504,0.59
59.9124,44.9207,0.678
59.9124,45.3374,0.658
59.9124,45.754,0.695
59.9124,46.1707,0.565
59.9124,46.5874,0.507
59.9124,47.004,0.582
59.9124,47.4207,0.68
59.9124,47.8374,0.488
59.9124,48.254,0.618
59.9124,48.6707,0.598
59.9124,49.0874,0.522
59.9124,49.504,0.448
59.9124,49.9207,0.535
59.9124,50.3374,0.618
59.9124,50.754,0.528
59.9124,51.1707,0.482
59.9124,51.5874,0.45
59.9124,52.004,0.485
59.9124,52.4207,0.575
59.9124,52.8374,0.555
59.9124,53.254,0.54
59.9124,53.6707,0.5
59.9124,54.0874,0.482
59.9124,54.504,0.572
59.9124,54.9207,0.52
59.9124,55.3374,0.532
59.9124,55.754,0.552
59.9124,56.1707,0.545
59.9124,56.5874,0.57
59.9124,57.004,0.518
59.9124,57.4207,0.507
59.9124,57.8374,0.428
59.9124,58.254,0.448
59.9124,58.6707,0.33
59.9124,59.0874,0.415
59.9124,59.504,0.462
59.9124,59.9207,0.51
59.9124,60.3374,0.565
59.9124,60.754,0.58
59.9124,61.1707,0.558
59.9124,61.5874,0.615
59.9124,62.004,0.615
59.9124,62.4207,0.612
59.9124,62.8374,0.61
59.9124,63.254,0.6
59.9124,63.6707,0.612
59.9124,64.0874,0.565
59.9124,64.504,0.568
59.9124,64.9207,0.568
59.9124,65.3374,0.605
59.9124,65.754,0.59
59.9124,66.1707,0.6
59.9124,66.5874,0.592
59.9124,67.004,0.605
59.9124,67.4207,0.598
59.9124,67.8374,0.582
59.9124,68.254,0.582
59.9124,68.6707,0.608
59.9124,69.0874,0.572
59.9124,69.504,0.578
59.9124,69.9207,0.602
59.829,5.4207,0.498
59.829,6.004,0.38
59.829,6.4207,0.335
59.829,6.8374,0.388
59.829,7.254,0.348
59.829,7.6707,0.352
59.829,8.0874,0.355
59.829,8.504,0.275
59.829,8.9207,0.335
59.829,9.3374,0.418
59.829,9.754,0.408
59.829,10.1707,0.392
59.829,10.754,0.44
59.829,11.1707,0.585
59.829,11.5874,0.412
59.829,12.004,0.46
59.829,12.4207,0.442
59.829,12.8374,0.41
59.829,13.254,0.41
59.829,13.6707,0.34
59.829,14.0874,0.368
59.829,14.504,0.482
59.829,14.9207,0.392
59.829,15.3374,0.392
59.829,15.754,0.362
59.829,16.1707,0.402
59.829,16.5874,0.512
59.829,17.004,0.46
59.829,17.4207,0.488
59.829,17.8374,0.468
59.829,18.254,0.452
59.829,18.6707,0.76
59.829,19.0874,0.722
59.829,23.1707,0.762
59.829,29.1707,0.545
59.829,29.5874,0.632
59.829,30.004,0.698
59.829,30.4207,0.758
59.829,30.8374,0.445
59.829,31.254,0.605
59.829,31.6707,0.69
59.829,32.0874,0.56
59.829,32.504,0.53
59.829,32.9207,0.428
59.829,33.3374,0.642
59.829,33.754,0.608
59.829,34.1707,0.54
59.829,34.5874,0.438
59.829,35.004,0.635
59.829,35.4207,0.592
59.829,35.8374,0.492
59.829,36.254,0.59
59.829,36.6707,0.598
59.829,37.0874,0.675
59.829,37.504,0.735
59.829,37.9207,0.805
59.829,38.3374,0.802
59.829,38.754,0.782
59.829,39.1707,0.77
59.829,39.5874,0.73
59.829,40.004,0.762
59.829,40.4207,0.575
59.829,40.8374,0.678
59.829,41.254,0.568
59.829,41.6707,0.595
59.829,42.0874,0.562
59.829,42.504,0.57
59.829,42.9207,0.718
59.829,43.3374,0.595
59.829,43.754,0.6
59.829,44.1707,0.59
59.829,44.5874,0.625
59.829,45.004,0.652
59.829,45.4207,0.682
59.829,45.8374,0.668
59.829,46.254,0.575
59.829,46.6707,0.558
59.829,47.0874,0.595
59.829,47.504,0.598
59.829,47.9207,0.452
59.829,48.3374,0.67
59.829,48.754,0.57
59.829,49.1707,0.57
59.829,49.5874,0.632
59.829,50.004,0.535
59.829,50.4207,0.522
59.829,50.8374,0.49
59.829,51.254,0.598
59.829,51.6707,0.518
59.829,52.0874,0.528
59.829,52.504,0.528
59.829,52.9207,0.592
59.829,53.3374,0.58
59.829,53.754,0.505
59.829,54.1707,0.58
59.829,54.5874,0.585
59.829,55.004,0.555
59.829,55.4207,0.462
59.829,55.8374,0.55
59.829,56.254,0.55
59.829,56.6707,0.53
59.829,57.0874,0.515
59.829,57.504,0.448
59.829,57.9207,0.372
59.829,58.3374,0.355
59.829,58.754,0.405
59.829,59.1707,0.41
59.829,59.5874,0.538
59.829,60.004,0.602
59.829,60.4207,0.54
59.829,60.8374,0.568
59.829,61.254,0.585
59.829,61.6707,0.592
59.829,62.0874,0.615
59.829,62.504,0.598
59.829,62.9207,0.618
59.829,63.3374,0.598
59.829,63.754,0.582
59.829,64.1707,0.572
59.829,64.5874,0.55
59.829,65.004,0.57
59.829,65.4207,0.602
59.829,65.8374,0.612
59.829,66.254,0.608
59.829,66.6707,0.58
59.829,67.0874,0.598
59.829,67.504,0.595
59.829,67.9207,0.582
59.829,68.3374,0.585
59.829,68.754,0.595
59.829,69.1707,0.582
59.829,69.5874,0.585
59.7457,5.1707,0.575
59.7457,5.754,0.47
59.7457,6.254,0.335
59.7457,6.6707,0.33
59.7457,7.0874,0.338
59.7457,7.504,0.312
59.7457,7.9207,0.375
59.7457,8.3374,0.3
59.7457,8.754,0.452
59.7457,9.1707,0.29
59.7457,9.5874,0.382
59.7457,10.004,0.695
59.7457,10.4207,0.558
59.7457,10.8374,0.542
59.7457,11.254,0.62
59.7457,11.6707,0.435
59.7457,12.0874,0.488
59.7457,12.504,0.518
59.7457,12.9207,0.53
59.7457,13.3374,0.492
59.7457,13.754,0.368
59.7457,14.1707,0.442
59.7457,14.5874,0.512
59.7457,15.004,0.432
59.7457,15.4207,0.34
59.7457,15.8374,0.35
59.7457,16.254,0.428
59.7457,16.6707,0.472
59.7457,17.0874,0.728
59.7457,17.504,0.752
59.7457,17.9207,0.648
59.7457,18.3374,0.682
59.7457,18.754,0.78
59.7457,28.0874,0.552
59.7457,28.6707,0.598
59.7457,29.0874,0.75
59.7457,29.504,0.48
59.7457,29.9207,0.668
59.7457,30.3374,0.582
59.7457,30.754,0.525
59.7457,31.1707,0.53
59.7457,31.5874,0.792
59.7457,32.004,0.395
59.7457,32.4207,0.382
59.7457,32.8374,0.655
59.7457,33.254,0.415
59.7457,33.6707,0.408
59.7457,34.0874,0.475
59.7457,34.504,0.62
59.7457,34.9207,0.608
59.7457,35.3374,0.652
59.7457,35.754,0.612
59.7457,36.1707,0.655
59.7457,36.5874,0.705
59.7457,37.004,0.678
59.7457,37.4207,0.68
59.7457,37.8374,0.785
59.7457,38.254,0.79
59.7457,38.6707,0.818
59.7457,39.0874,0.792
59.7457,39.504,0.772
59.7457,39.9207,0.652
59.7457,40.3374,0.58
59.7457,40.754,0.58
59.7457,41.1707,0.44
59.7457,41.5874,0.53
59.7457,42.004,0.682
59.7457,42.4207,0.608
59.7457,42.8374,0.535
59.7457,43.254,0.652
59.7457,43.6707,0.64
59.7457,44.0874,0.62
59.7457,44.504,0.498
59.7457,44.9207,0.572
59.7457,45.3374,0.692
59.7457,45.754,0.532
59.7457,46.1707,0.568
59.7457,46.5874,0.578
59.7457,47.004,0.53
59.7457,47.4207,0.655
59.7457,47.8374,0.588
59.7457,48.254,0.56
59.7457,48.6707,0.455
59.7457,49.0874,0.468
59.7457,49.504,0.61
59.7457,49.9207,0.492
59.7457,50.3374,0.545
59.7457,50.754,0.622
59.7457,51.1707,0.615
59.7457,51.5874,0.548
59.7457,52.004,0.472
59.7457,52.4207,0.58
59.7457,52.8374,0.602
59.7457,53.254,0.585
59.7457,53.6707,0.505
59.7457,54.0874,0.412
59.7457,54.504,0.572
59.7457,54.9207,0.555
59.7457,55.3374,0.495
59.7457,55.754,0.562
59.7457,56.1707,0.552
59.7457,56.5874,0.585
59.7457,57.004,0.552
59.7457,57.4207,0.44
59.7457,57.8374,0.428
59.7457,58.254,0.408
59.7457,58.6707,0.398
59.7457,59.0874,0.455
59.7457,59.504,0.54
59.7457,59.9207,0.552
59.7457,60.3374,0.582
59.7457,60.754,0.588
59.7457,61.1707,0.57
59.7457,61.5874,0.56
59.7457,62.004,0.61
59.7457,62.4207,0.585
59.7457,62.8374,0.6
59.7457,63.254,0.605
59.7457,63.6707,0.592
59.7457,64.0874,0.57
59.7457,64.504,0.58
59.7457,64.9207,0.55
59.7457,65.3374,0.605
59.7457,65.754,0.602
59.7457,66.1707,0.595
59.7457,66.5874,0.605
59.7457,67.004,0.588
59.7457,67.4207,0.59
59.7457,67.8374,0.595
59.7457,68.254,0.605
59.7457,68.6707,0.605
59.7457,69.0874,0.582
59.7457,69.504,0.585
59.7457,69.9207,0.602
59.6624,5.5874,0.498
59.6624,6.0874,0.432
59.6624,6.504,0.405
59.6624,6.9207,0.36
59.6624,7.3374,0.368
59.6624,7.754,0.368
59.6624,8.1707,0.33
59.6624,8.5874,0.31
59.6624,9.004,0.318
59.6624,9.4207,0.435
59.6624,9.8374,0.402
59.6624,10.254,0.44
59.6624,10.6707,0.598
59.6624,11.0874,0.428
59.6624,11.504,0.49
59.6624,11.9207,0.505
59.6624,12.3374,0.542
59.6624,12.754,0.58
59.6624,13.1707,0.49
59.6624,13.5874,0.62
59.6624,14.004,0.395
59.6624,14.4207,0.57
59.6624,14.8374,0.478
59.6624,15.254,0.422
59.6624,15.6707,0.372
59.6624,16.0874,0.4
59.6624,16.504,0.548
59.6624,16.9207,0.67
59.6624,17.3374,0.728
59.6624,17.754,0.655
59.6624,18.1707,0.572
59.6624,18.5874,0.775
59.6624,25.6707,0.812
59.6624,28.3374,0.74
59.6624,28.754,0.478
59.6624,29.1707,0.548
59.6624,29.5874,0.507
59.6624,30.004,0.585
59.6624,30.4207,0.635
59.6624,30.8374,0.465
59.6624,31.254,0.375
59.6624,31.6707,0.4
59.6624,32.0874,0.465
59.6624,32.504,0.492
59.6624,32.9207,0.66
59.6624,33.3374,0.605
59.6624,33.754,0.628
59.6624,34.1707,0.53
59.6624,34.5874,0.582
59.6624,35.004,0.55
59.6624,35.4207,0.652
59.6624,35.8374,0.658
59.6624,36.254,0.662
59.6624,36.6707,0.705
59.6624,37.0874,0.582
59.6624,37.504,0.672
59.6624,37.9207,0.782
59.6624,38.3374,0.768
59.6624,38.754,0.8
59.6624,39.1707,0.788
59.6624,39.5874,0.798
59.6624,40.004,0.745
59.6624,40.4207,0.52
59.6624,40.8374,0.6
59.6624,41.254,0.592
59.6624,41.6707,0.458
59.6624,42.0874,0.628
59.6624,42.504,0.65
59.6624,42.9207,0.635
59.6624,43.3374,0.688
59.6624,43.754,0.695
59.6624,44.1707,0.582
59.6624,44.5874,0.64
59.6624,45.004,0.55
59.6624,45.4207,0.515
59.6624,45.8374,0.5
59.6624,46.254,0.525
59.6624,46.6707,0.452
59.6624,47.0874,0.458
59.6624,47.504,0.645
59.6624,47.9207,0.63
59.6624,48.3374,0.65
59.6624,48.754,0.55
59.6624,49.1707,0.592
59.6624,49.5874,0.562
59.6624,50.004,0.542
59.6624,50.4207,0.562
59.6624,50.8374,0.575
59.6624,51.254,0.545
59.6624,51.6707,0.515
59.6624,52.0874,0.56
59.6624,52.504,0.578
59.6624,52.9207,0.605
59.6624,53.3374,0.57
59.6624,53.754,0.512
59.6624,54.1707,0.52
59.6624,54.5874,0.615
59.6624,55.004,0.555
59.6624,55.4207,0.442
59.6624,55.8374,0.552
59.6624,56.254,0.59
59.6624,56.6707,0.56
59.6624,57.0874,0.538
59.6624,57.504,0.468
59.6624,57.9207,0.382
59.6624,58.3374,0.422
59.6624,58.754,0.458
59.6624,59.1707,0.315
59.6624,59.5874,0.55
59.6624,60.004,0.588
59.6624,60.4207,0.59
59.6624,60.8374,0.588
59.6624,61.254,0.61
59.6624,61.6707,0.595
59.6624,62.0874,0.608
59.6624,62.504,0.608
59.6624,62.9207,0.595
59.6624,63.3374,0.608
59.6624,63.754,0.59
59.6624,64.1707,0.6
59.6624,64.5874,0.592
59.6624,65.004,0.598
59.6624,65.4207,0.615
59.6624,65.8374,0.592
59.6624,66.254,0.592
59.6624,66.6707,0.595
59.6624,67.0874,0.602
